,bpp,psnr
/home/tsubota/data_hdd/BAM/images/media_pen_ink/73495799.png,0.3703044140030442,39.00944519042969
/home/tsubota/data_hdd/BAM/images/media_pen_ink/74035481.png,0.8458925750394944,34.149227142333984
/home/tsubota/data_hdd/BAM/images/media_pen_ink/74541829.png,0.3694426133450524,38.70259094238281
/home/tsubota/data_hdd/BAM/images/media_pen_ink/74542691.png,0.33597329342695986,39.09623336791992
/home/tsubota/data_hdd/BAM/images/media_pen_ink/8321871.png,0.25193798449612403,40.99834060668945
/home/tsubota/data_hdd/BAM/images/media_pen_ink/84501739.png,0.5041222459132907,36.377197265625
/home/tsubota/data_hdd/BAM/images/media_pen_ink/86223431.png,0.21232178414974112,38.384605407714844
/home/tsubota/data_hdd/BAM/images/media_pen_ink/87263133.png,0.14469901168014374,40.14432907104492
/home/tsubota/data_hdd/BAM/images/media_pen_ink/87699817.png,0.30141293645230177,37.12759017944336
/home/tsubota/data_hdd/BAM/images/media_pen_ink/88146381.png,1.5374065598779558,30.40827751159668
/home/tsubota/data_hdd/BAM/images/media_pen_ink/88146385.png,1.3539511999196707,30.25670051574707
/home/tsubota/data_hdd/BAM/images/media_pen_ink/96898977.png,0.5886909581646425,37.23183059692383
/home/tsubota/data_hdd/BAM/images/media_pen_ink/98404173.png,0.7741656365883807,33.39845275878906
