,bpp,psnr
/home/tsubota/data_hdd/BAM/images/media_comic/128287615.png,0.6844144144144144,33.046958923339844
/home/tsubota/data_hdd/BAM/images/media_comic/132026369.png,0.3368945147679325,37.022621154785156
/home/tsubota/data_hdd/BAM/images/media_comic/135648121.png,0.7613054830287206,32.56748580932617
/home/tsubota/data_hdd/BAM/images/media_comic/135672051.png,0.9209337676438655,32.4342041015625
/home/tsubota/data_hdd/BAM/images/media_comic/138910797.png,0.8381734262987331,29.765052795410156
/home/tsubota/data_hdd/BAM/images/media_comic/139098589.png,0.4916235632183908,35.93608474731445
/home/tsubota/data_hdd/BAM/images/media_comic/145787573.png,0.25146532438478747,39.37126159667969
/home/tsubota/data_hdd/BAM/images/media_comic/146354313.png,0.2920111111111111,36.806800842285156
/home/tsubota/data_hdd/BAM/images/media_comic/147966837.png,0.8746560846560847,33.509708404541016
/home/tsubota/data_hdd/BAM/images/media_comic/150336767.png,0.6870592854338438,31.057350158691406
/home/tsubota/data_hdd/BAM/images/media_comic/151407735.png,0.5074868047097036,33.3205451965332
/home/tsubota/data_hdd/BAM/images/media_comic/151482107.png,0.16001051524710833,42.40482711791992
/home/tsubota/data_hdd/BAM/images/media_comic/151825043.png,0.37611704923777817,34.4007453918457
/home/tsubota/data_hdd/BAM/images/media_comic/153956719.png,0.38822928936003137,35.337772369384766
/home/tsubota/data_hdd/BAM/images/media_comic/154325693.png,0.25857388316151203,37.14793395996094
/home/tsubota/data_hdd/BAM/images/media_comic/156080927.png,0.606695938529089,33.7418212890625
/home/tsubota/data_hdd/BAM/images/media_comic/156080933.png,0.8147179487179487,32.825103759765625
/home/tsubota/data_hdd/BAM/images/media_comic/156542337.png,0.22942285041224972,38.97425842285156
/home/tsubota/data_hdd/BAM/images/media_comic/157450569.png,0.7879965457685665,36.067386627197266
/home/tsubota/data_hdd/BAM/images/media_comic/157992671.png,0.4460227718884962,34.51047897338867
/home/tsubota/data_hdd/BAM/images/media_comic/158167507.PNG,0.24883519206939284,39.200218200683594
/home/tsubota/data_hdd/BAM/images/media_comic/159646187.png,0.3892555555555555,36.51858901977539
/home/tsubota/data_hdd/BAM/images/media_comic/159853259.png,0.8698823529411764,33.020172119140625
/home/tsubota/data_hdd/BAM/images/media_comic/160081539.png,0.2662989045383412,39.927982330322266
/home/tsubota/data_hdd/BAM/images/media_comic/160493651.png,0.858968347010551,32.618202209472656
/home/tsubota/data_hdd/BAM/images/media_comic/161267117.png,0.758733850129199,30.824831008911133
/home/tsubota/data_hdd/BAM/images/media_comic/162282507.png,0.32078621432417875,35.0557746887207
/home/tsubota/data_hdd/BAM/images/media_comic/162314287.png,0.2918592592592592,35.75980758666992
/home/tsubota/data_hdd/BAM/images/media_comic/163126973.png,0.4329980276134122,35.527976989746094
/home/tsubota/data_hdd/BAM/images/media_comic/169576549.png,0.4650936482573855,37.00959014892578
/home/tsubota/data_hdd/BAM/images/media_comic/172068821.png,0.25954369157471985,39.17777633666992
/home/tsubota/data_hdd/BAM/images/media_comic/173516315.png,0.39683438155136275,35.06599807739258
/home/tsubota/data_hdd/BAM/images/media_comic/179667809.png,0.43067777777777777,34.9512939453125
/home/tsubota/data_hdd/BAM/images/media_comic/179679531.png,0.2607718405428329,37.636295318603516
/home/tsubota/data_hdd/BAM/images/media_comic/179690167.png,0.44460112357011466,36.05796432495117
/home/tsubota/data_hdd/BAM/images/media_comic/180828921.png,0.6473555555555556,34.882301330566406
/home/tsubota/data_hdd/BAM/images/media_comic/186022455.png,0.4384751102709515,34.9119987487793
/home/tsubota/data_hdd/BAM/images/media_comic/1958468.png,0.3204554865424431,36.653411865234375
/home/tsubota/data_hdd/BAM/images/media_comic/197205559.png,0.4912111111111111,34.73146438598633
/home/tsubota/data_hdd/BAM/images/media_comic/199444993.png,0.3465285996055227,35.75493240356445
/home/tsubota/data_hdd/BAM/images/media_comic/221438.png,0.38987968860580324,35.679744720458984
/home/tsubota/data_hdd/BAM/images/media_comic/31842885.png,0.8975426080063417,34.24453353881836
/home/tsubota/data_hdd/BAM/images/media_comic/45289045.png,0.3672598162071847,34.66731643676758
/home/tsubota/data_hdd/BAM/images/media_comic/45375377.png,0.32006666666666667,36.04866409301758
/home/tsubota/data_hdd/BAM/images/media_comic/47244987.png,0.6070654529692241,30.097816467285156
/home/tsubota/data_hdd/BAM/images/media_comic/49015063.png,0.3002147766323024,37.80865478515625
/home/tsubota/data_hdd/BAM/images/media_comic/56444641.png,0.8411017740429505,31.81916046142578
/home/tsubota/data_hdd/BAM/images/media_comic/58404297.png,0.2416941694169417,37.55195617675781
/home/tsubota/data_hdd/BAM/images/media_comic/60265677.png,0.5115938511326861,35.187705993652344
/home/tsubota/data_hdd/BAM/images/media_comic/60277591.png,0.3084269947897418,37.274986267089844
/home/tsubota/data_hdd/BAM/images/media_comic/63827859.png,0.46607987166497805,35.37663269042969
/home/tsubota/data_hdd/BAM/images/media_comic/63886975.png,0.32658518518518515,39.68791198730469
/home/tsubota/data_hdd/BAM/images/media_comic/67575531.png,0.15141856392294217,40.53409194946289
/home/tsubota/data_hdd/BAM/images/media_comic/67576011.png,0.15214019388516034,41.95976638793945
/home/tsubota/data_hdd/BAM/images/media_comic/69475239.png,0.691904047976012,33.936973571777344
/home/tsubota/data_hdd/BAM/images/media_comic/69613955.png,0.30324433656957933,37.54322052001953
/home/tsubota/data_hdd/BAM/images/media_comic/76058407.png,0.6178529914529914,37.026390075683594
/home/tsubota/data_hdd/BAM/images/media_comic/76380577.png,0.3409888888888889,38.417354583740234
/home/tsubota/data_hdd/BAM/images/media_comic/77118223.png,1.0352859960552268,33.72348403930664
/home/tsubota/data_hdd/BAM/images/media_comic/77473993.png,0.14916666666666664,41.08915328979492
/home/tsubota/data_hdd/BAM/images/media_comic/7774919.png,0.43075294117647056,37.62800216674805
/home/tsubota/data_hdd/BAM/images/media_comic/78311347.png,0.613780487804878,33.4009895324707
/home/tsubota/data_hdd/BAM/images/media_comic/80235325.png,0.6862400000000001,31.47406005859375
/home/tsubota/data_hdd/BAM/images/media_comic/81833355.png,1.0853728661275832,30.156173706054688
/home/tsubota/data_hdd/BAM/images/media_comic/83070155.png,0.34789173789173794,36.97477722167969
/home/tsubota/data_hdd/BAM/images/media_comic/83099009.png,0.3318910256410257,36.41135025024414
/home/tsubota/data_hdd/BAM/images/media_comic/83726923.png,0.14329901915799814,42.62355041503906
/home/tsubota/data_hdd/BAM/images/media_comic/83738625.png,0.4576262626262626,34.85124588012695
/home/tsubota/data_hdd/BAM/images/media_comic/83738629.png,0.6778139850644942,33.43898010253906
/home/tsubota/data_hdd/BAM/images/media_comic/83779715.png,0.12551543694400835,41.65691375732422
/home/tsubota/data_hdd/BAM/images/media_comic/87142577.png,0.4201416666666667,35.609825134277344
/home/tsubota/data_hdd/BAM/images/media_comic/89843707.png,0.24923389142567226,38.88448715209961
/home/tsubota/data_hdd/BAM/images/media_comic/92631637.png,0.23187119234116624,40.00123977661133
/home/tsubota/data_hdd/BAM/images/media_comic/96014701.png,0.16553633217993077,40.267494201660156
/home/tsubota/data_hdd/BAM/images/media_comic/99840293.png,0.37729103726082575,38.151878356933594
/home/tsubota/data_hdd/BAM/images/media_comic/99847321.png,0.2983185185185185,38.373291015625
