,bpp,psnr
/home/tsubota/data_hdd/BAM/images/media_vectorart/165285695.png,1.934628450106157,31.742874145507812
/home/tsubota/data_hdd/BAM/images/media_vectorart/167027015.png,0.17965555555555554,47.90117645263672
/home/tsubota/data_hdd/BAM/images/media_vectorart/169039605.png,0.7483210964268233,39.47318649291992
/home/tsubota/data_hdd/BAM/images/media_vectorart/169108165.png,0.24777037037037036,47.31898498535156
/home/tsubota/data_hdd/BAM/images/media_vectorart/169180323.png,0.09814444444444445,50.08180236816406
/home/tsubota/data_hdd/BAM/images/media_vectorart/173028075.png,0.1764888888888889,46.373626708984375
/home/tsubota/data_hdd/BAM/images/media_vectorart/2421792.png,0.4490585468360772,39.15544128417969
/home/tsubota/data_hdd/BAM/images/media_vectorart/26850191.png,0.26175,46.753173828125
/home/tsubota/data_hdd/BAM/images/media_vectorart/28120231.png,0.538757497857755,38.5328369140625
/home/tsubota/data_hdd/BAM/images/media_vectorart/33709715.png,0.9928348909657322,37.234413146972656
/home/tsubota/data_hdd/BAM/images/media_vectorart/39712377.png,0.17824915402932698,50.34555435180664
/home/tsubota/data_hdd/BAM/images/media_vectorart/4247546.png,0.15952991452991452,45.55474853515625
/home/tsubota/data_hdd/BAM/images/media_vectorart/43278963.png,0.5405288461538461,43.86859130859375
/home/tsubota/data_hdd/BAM/images/media_vectorart/47497175.png,0.22319744204636294,47.44550704956055
/home/tsubota/data_hdd/BAM/images/media_vectorart/4881384.png,1.4483074265975822,35.187217712402344
/home/tsubota/data_hdd/BAM/images/media_vectorart/5210015.png,0.10392241379310346,41.35783386230469
/home/tsubota/data_hdd/BAM/images/media_vectorart/55436971.png,0.36991111111111113,43.61528015136719
/home/tsubota/data_hdd/BAM/images/media_vectorart/6717255.png,0.6522222222222221,39.23140335083008
/home/tsubota/data_hdd/BAM/images/media_vectorart/68177771.png,0.1553,43.746646881103516
/home/tsubota/data_hdd/BAM/images/media_vectorart/70625835.png,0.7273382173382175,39.68011474609375
/home/tsubota/data_hdd/BAM/images/media_vectorart/72833063.png,0.12344719277581469,43.734432220458984
/home/tsubota/data_hdd/BAM/images/media_vectorart/76594105.png,0.2270966506260624,46.62591552734375
/home/tsubota/data_hdd/BAM/images/media_vectorart/77708059.png,0.4920544835414302,43.859214782714844
/home/tsubota/data_hdd/BAM/images/media_vectorart/79169127.png,0.22322751322751325,48.1967887878418
/home/tsubota/data_hdd/BAM/images/media_vectorart/81678681.png,0.18834074074074075,45.93456268310547
/home/tsubota/data_hdd/BAM/images/media_vectorart/84648873.png,0.18852407754846776,47.852210998535156
/home/tsubota/data_hdd/BAM/images/media_vectorart/85567289.png,0.5657735236644256,41.39570617675781
/home/tsubota/data_hdd/BAM/images/media_vectorart/86763279.png,0.8718486795146325,39.01625061035156
/home/tsubota/data_hdd/BAM/images/media_vectorart/87687145.png,0.32379657603222556,42.64070129394531
/home/tsubota/data_hdd/BAM/images/media_vectorart/91413633.png,0.34072222222222226,43.60008239746094
/home/tsubota/data_hdd/BAM/images/media_vectorart/91751939.png,0.7762407602956706,39.71605682373047
/home/tsubota/data_hdd/BAM/images/media_vectorart/92045901.png,1.1666132799466131,34.89674377441406
/home/tsubota/data_hdd/BAM/images/media_vectorart/92729521.png,0.20046357615894042,45.601139068603516
/home/tsubota/data_hdd/BAM/images/media_vectorart/94287035.png,0.7699063670411985,40.21232986450195
/home/tsubota/data_hdd/BAM/images/media_vectorart/99117125.png,0.38656695156695153,41.45995330810547
/home/tsubota/data_hdd/BAM/images/media_vectorart/99598241.png,0.6984270833333334,40.19342803955078
