,bpp,psnr
/home/tsubota/data_hdd/BAM/images/media_pen_ink/154741761.png,0.5070142996062427,31.432106018066406
/home/tsubota/data_hdd/BAM/images/media_pen_ink/155734287.png,0.8981411764705882,29.51325225830078
/home/tsubota/data_hdd/BAM/images/media_pen_ink/156047715.png,0.6512977921378568,31.68494987487793
/home/tsubota/data_hdd/BAM/images/media_pen_ink/15642096.png,0.2836134277339649,36.576385498046875
/home/tsubota/data_hdd/BAM/images/media_pen_ink/156424119.png,0.28580218068535823,34.860321044921875
/home/tsubota/data_hdd/BAM/images/media_pen_ink/156431175.png,0.48702772404900063,33.517425537109375
/home/tsubota/data_hdd/BAM/images/media_pen_ink/158633139.png,0.19202922990444068,38.21237564086914
/home/tsubota/data_hdd/BAM/images/media_pen_ink/16011271.png,0.18222916666666664,36.606136322021484
/home/tsubota/data_hdd/BAM/images/media_pen_ink/160594541.png,0.10289992119779355,41.214874267578125
/home/tsubota/data_hdd/BAM/images/media_pen_ink/160594557.png,0.11639085894405045,40.992427825927734
/home/tsubota/data_hdd/BAM/images/media_pen_ink/160594603.png,0.2603782505910165,35.48793411254883
/home/tsubota/data_hdd/BAM/images/media_pen_ink/168599685.png,0.29646017699115046,36.603843688964844
/home/tsubota/data_hdd/BAM/images/media_pen_ink/168633991.png,0.4185520421091128,34.038421630859375
/home/tsubota/data_hdd/BAM/images/media_pen_ink/168635735.png,0.26792120269569725,35.40642166137695
/home/tsubota/data_hdd/BAM/images/media_pen_ink/172328207.png,0.13725750394944708,38.176082611083984
/home/tsubota/data_hdd/BAM/images/media_pen_ink/174274345.png,0.45697207678883073,35.21296691894531
/home/tsubota/data_hdd/BAM/images/media_pen_ink/174276011.png,0.5348319157553665,34.584678649902344
/home/tsubota/data_hdd/BAM/images/media_pen_ink/174285781.png,1.003511111111111,29.203907012939453
/home/tsubota/data_hdd/BAM/images/media_pen_ink/197188317.png,0.45583999999999997,31.034299850463867
/home/tsubota/data_hdd/BAM/images/media_pen_ink/29509483.png,0.07184,43.85206604003906
/home/tsubota/data_hdd/BAM/images/media_pen_ink/2982726.png,0.20413943355119826,37.46776580810547
/home/tsubota/data_hdd/BAM/images/media_pen_ink/35651217.png,0.8402952602952602,30.8958740234375
/home/tsubota/data_hdd/BAM/images/media_pen_ink/37944913.png,0.08599496221662468,41.998985290527344
/home/tsubota/data_hdd/BAM/images/media_pen_ink/38030057.png,0.5891692627206646,31.43865203857422
/home/tsubota/data_hdd/BAM/images/media_pen_ink/38030895.png,0.18293545534924846,37.0401725769043
/home/tsubota/data_hdd/BAM/images/media_pen_ink/44150041.png,0.43219480707377605,31.53839874267578
/home/tsubota/data_hdd/BAM/images/media_pen_ink/4627124.png,0.17100612208099236,37.440696716308594
/home/tsubota/data_hdd/BAM/images/media_pen_ink/49603987.png,0.09234166666666667,41.48554229736328
/home/tsubota/data_hdd/BAM/images/media_pen_ink/5340772.png,0.34695,34.410003662109375
/home/tsubota/data_hdd/BAM/images/media_pen_ink/54568941.png,0.2418407960199005,35.0797233581543
/home/tsubota/data_hdd/BAM/images/media_pen_ink/55510135.png,0.6890777777777778,31.538787841796875
/home/tsubota/data_hdd/BAM/images/media_pen_ink/58056739.png,0.6450086805555556,32.113529205322266
/home/tsubota/data_hdd/BAM/images/media_pen_ink/59445563.png,0.56296,28.878501892089844
/home/tsubota/data_hdd/BAM/images/media_pen_ink/60046917.png,0.5691666666666667,32.44377517700195
/home/tsubota/data_hdd/BAM/images/media_pen_ink/60046921.png,0.404515503875969,34.42664337158203
/home/tsubota/data_hdd/BAM/images/media_pen_ink/63809311.png,0.4502580417108519,33.88825607299805
/home/tsubota/data_hdd/BAM/images/media_pen_ink/68080071.png,0.468317610062893,32.43463897705078
/home/tsubota/data_hdd/BAM/images/media_pen_ink/68080083.png,0.2285691823899371,36.26150894165039
/home/tsubota/data_hdd/BAM/images/media_pen_ink/68080085.png,0.347688679245283,34.945438385009766
/home/tsubota/data_hdd/BAM/images/media_pen_ink/68206401.png,0.27001488095238096,34.81966781616211
/home/tsubota/data_hdd/BAM/images/media_pen_ink/69015431.png,0.26602828282828284,36.51737594604492
/home/tsubota/data_hdd/BAM/images/media_pen_ink/69508799.png,0.2502833333333333,35.62704086303711
/home/tsubota/data_hdd/BAM/images/media_pen_ink/70713847.png,0.21662784248474765,35.87528991699219
/home/tsubota/data_hdd/BAM/images/media_pen_ink/73450487.png,0.37453474676089515,34.61454772949219
/home/tsubota/data_hdd/BAM/images/media_pen_ink/73495799.png,0.27569254185692543,36.48493194580078
/home/tsubota/data_hdd/BAM/images/media_pen_ink/74035481.png,0.6785624012638231,31.24862289428711
/home/tsubota/data_hdd/BAM/images/media_pen_ink/74541829.png,0.28560643194789537,36.34386444091797
/home/tsubota/data_hdd/BAM/images/media_pen_ink/74542691.png,0.27261425117992405,36.73499298095703
/home/tsubota/data_hdd/BAM/images/media_pen_ink/8321871.png,0.20039621016365203,38.392616271972656
/home/tsubota/data_hdd/BAM/images/media_pen_ink/84501739.png,0.4025728500355366,33.914344787597656
/home/tsubota/data_hdd/BAM/images/media_pen_ink/86223431.png,0.16759060135404222,36.65852737426758
/home/tsubota/data_hdd/BAM/images/media_pen_ink/87263133.png,0.12083557951482479,38.729408264160156
/home/tsubota/data_hdd/BAM/images/media_pen_ink/87699817.png,0.22251216616489256,34.378936767578125
/home/tsubota/data_hdd/BAM/images/media_pen_ink/88146381.png,1.203859649122807,28.362485885620117
/home/tsubota/data_hdd/BAM/images/media_pen_ink/88146385.png,1.059648261576166,28.148780822753906
/home/tsubota/data_hdd/BAM/images/media_pen_ink/96898977.png,0.4640305892937472,34.562774658203125
/home/tsubota/data_hdd/BAM/images/media_pen_ink/98404173.png,0.5892459826946848,31.24040985107422
