,bpp,psnr
/home/tsubota/data_hdd/BAM/images/media_pen_ink/60046917.png,0.2875980392156863,27.315765380859375
/home/tsubota/data_hdd/BAM/images/media_pen_ink/60046921.png,0.2087015503875969,29.6341552734375
/home/tsubota/data_hdd/BAM/images/media_pen_ink/63809311.png,0.24846235418875928,28.092510223388672
/home/tsubota/data_hdd/BAM/images/media_pen_ink/68080071.png,0.23787735849056604,27.05183219909668
/home/tsubota/data_hdd/BAM/images/media_pen_ink/68080083.png,0.12328616352201258,31.460613250732422
/home/tsubota/data_hdd/BAM/images/media_pen_ink/68080085.png,0.19385220125786162,29.872339248657227
/home/tsubota/data_hdd/BAM/images/media_pen_ink/68206401.png,0.16299107142857144,31.097496032714844
/home/tsubota/data_hdd/BAM/images/media_pen_ink/69015431.png,0.15192727272727274,31.835777282714844
/home/tsubota/data_hdd/BAM/images/media_pen_ink/69508799.png,0.15068333333333336,32.07535171508789
/home/tsubota/data_hdd/BAM/images/media_pen_ink/70713847.png,0.12176372712146423,32.583984375
/home/tsubota/data_hdd/BAM/images/media_pen_ink/73450487.png,0.20749901845308205,29.701845169067383
/home/tsubota/data_hdd/BAM/images/media_pen_ink/73495799.png,0.16245053272450533,31.736141204833984
/home/tsubota/data_hdd/BAM/images/media_pen_ink/74035481.png,0.3492101105845182,25.77134132385254
/home/tsubota/data_hdd/BAM/images/media_pen_ink/74541829.png,0.17238251384592848,32.49304962158203
/home/tsubota/data_hdd/BAM/images/media_pen_ink/74542691.png,0.1571313456889605,32.75497817993164
/home/tsubota/data_hdd/BAM/images/media_pen_ink/8321871.png,0.12542635658914728,33.86066818237305
/home/tsubota/data_hdd/BAM/images/media_pen_ink/84501739.png,0.23461265103056148,29.680097579956055
/home/tsubota/data_hdd/BAM/images/media_pen_ink/86223431.png,0.09807248108323377,33.56624984741211
/home/tsubota/data_hdd/BAM/images/media_pen_ink/87263133.png,0.06836477987421383,36.33407211303711
/home/tsubota/data_hdd/BAM/images/media_pen_ink/87699817.png,0.08960618499053856,30.0627498626709
/home/tsubota/data_hdd/BAM/images/media_pen_ink/88146381.png,0.6387948131197558,23.44333839416504
/home/tsubota/data_hdd/BAM/images/media_pen_ink/88146385.png,0.4921065256440294,23.348003387451172
/home/tsubota/data_hdd/BAM/images/media_pen_ink/96898977.png,0.2816464237516869,29.61056137084961
/home/tsubota/data_hdd/BAM/images/media_pen_ink/98404173.png,0.310778739184178,26.213672637939453
